d_week_seq1|r1|r2|r3|r4|r5|r6|round
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5296|NULL|NULL|NULL|NULL|NULL|0.59|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5300|NULL|0.86|NULL|NULL|NULL|2.01|NULL
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5301|NULL|0.80|2.66|0.70|NULL|1.91|0.07
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5302|NULL|NULL|NULL|0.18|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5304|NULL|NULL|3.64|NULL|NULL|NULL|NULL
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5305|0.97|2.21|1.20|NULL|1.05|NULL|0.41
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5306|NULL|1.92|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5307|1.86|NULL|NULL|NULL|NULL|NULL|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
