d_week_seq1|r1|r2|r3|r4|r5|r6|round
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5290|0.89|0.77|0.94|1.01|1.16|0.94|1.19
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5291|1.22|1.23|0.92|0.87|0.95|0.90|1.10
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5292|1.30|1.10|0.98|0.97|1.03|1.14|0.80
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5293|1.22|0.83|1.02|1.28|0.90|1.00|1.27
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5294|1.02|1.05|0.87|0.74|0.76|0.79|1.13
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5295|1.13|0.90|1.19|0.91|0.90|1.15|1.09
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5296|1.07|1.27|0.86|0.85|0.96|1.31|1.05
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5297|0.82|1.13|1.02|0.94|1.17|0.88|1.35
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
5298|0.89|1.13|0.80|1.06|0.98|1.29|1.00
