product_name|store_name|store_zip|b_street_number|b_street_name|b_city|b_zip|c_street_number|c_street_name|c_city|c_zip|cs1syear|cs1cnt|s11|s21|s31|s12|s22|s32|syear|cnt
n stoughtoughtationpriought|able|49431|677|Smith Maple|Clinton|28222|716|Wilson |Newport|51521|1999|1|3.95|5.72|0.00|35.78|47.22|0.00|2000|1
n stoughtoughtationpriought|ation|68048|395|Jefferson |Wilson|36971|877|East Elm|Riverview|39003|1999|1|93.85|143.59|0.00|63.00|121.59|0.00|2000|1
n stoughtoughtationpriought|bar|68370|69|Locust |King|00608|877|Ash 4th|Sulphur Springs|68354|1999|1|60.63|89.73|0.00|97.10|153.41|0.00|2000|1
n stoughtoughtationpriought|bar|39843|475|Maple |Whispering Pines|47609|701|1st |Jamestown|36867|1999|1|64.38|91.41|0.00|82.07|84.53|0.00|2000|1
n stoughtoughtationpriought|ese|38828|924|Williams River|Sulphur Springs|38354|446|Pine Pine|Walnut Grove|27752|1999|1|10.99|13.84|0.00|59.73|103.33|0.00|2000|1
n stoughtoughtationpriought|ese|38828|924|Williams River|Sulphur Springs|38354|446|Pine Pine|Walnut Grove|27752|1999|1|10.99|13.84|0.00|96.29|189.69|0.00|2000|1
n stoughtoughtationpriought|n st|49231|435|Ash |Centerville|50059|97|Pine |Derby|47702|1999|1|73.50|113.92|0.00|67.47|130.89|0.00|2000|1
n stpribarableeseought|anti|32812|175|South Park|Antioch|68605|386|Oak Oak|Crossroads|80534|1999|1|21.22|40.31|0.00|10.75|14.51|0.00|2000|1
n stpribarableeseought|bar|53451|983|View Ridge|Mount Olive|28059|847|6th |Salem|58048|1999|1|24.62|27.08|0.00|20.54|37.79|0.00|2000|1
n stpribarableeseought|bar|53451|983|View Ridge|Mount Olive|28059|847|6th |Salem|58048|1999|1|24.62|27.08|0.00|47.11|60.30|0.00|2000|1
n stpribarableeseought|bar|53451|983|View Ridge|Mount Olive|28059|847|6th |Salem|58048|1999|1|24.62|27.08|0.00|90.17|100.08|0.00|2000|1
n stpribarableeseought|bar|53451|539|1st |Riverview|89003|578|Seventh |Union Hill|57746|1999|1|87.86|121.24|0.00|20.54|37.79|0.00|2000|1
n stpribarableeseought|bar|53451|539|1st |Riverview|89003|578|Seventh |Union Hill|57746|1999|1|87.86|121.24|0.00|47.11|60.30|0.00|2000|1
n stpribarableeseought|bar|53451|539|1st |Riverview|89003|578|Seventh |Union Hill|57746|1999|1|87.86|121.24|0.00|90.17|100.08|0.00|2000|1
n stpribarableeseought|eing|45281|250|View |Clifton|08614|201|Jefferson |Hillcrest|43003|1999|1|20.40|38.14|0.00|84.67|142.24|0.00|2000|1
n stpribarableeseought|eing|45281|67|Sixth Lincoln|Rolling Hills|77272|339|8th First|Mount Olive|58059|1999|1|30.68|34.66|0.00|84.67|142.24|0.00|2000|1
n stpribarableeseought|eing|45281|603|Hill Hill|Buena Vista|15752|332|Fifth |Greenfield|45038|1999|1|49.76|88.57|0.00|84.67|142.24|0.00|2000|1
n stpribarableeseought|eing|22739|602|Cedar |Mount Zion|28054|NULL|NULL|NULL|NULL|1999|1|95.18|98.03|0.00|31.93|46.61|0.00|2000|1
n stpribarableeseought|ese|49431|677|Railroad Forest|Mount Olive|58059|233|Maple |NULL|NULL|1999|1|58.77|96.97|0.00|17.79|19.74|0.00|2000|1
n stpribarableeseought|ese|49431|677|Railroad Forest|Mount Olive|58059|233|Maple |NULL|NULL|1999|1|58.77|96.97|0.00|51.96|90.41|0.00|2000|1
n stpribarableeseought|n st|38370|557|Seventh Railroad|Pleasant Valley|52477|302|3rd Sunset|New Hope|39431|1999|1|41.37|59.57|0.00|20.33|23.17|0.00|2000|1
n stpribarableeseought|ought|34136|779|Spring |Plainview|73683|596|Cedar |Crossroads|50534|1999|1|3.93|6.09|0.00|48.03|69.16|0.00|2000|1
n stpribarableeseought|ought|30059|213|8th |Oakland|49843|563|Highland |Waterloo|21675|1999|1|77.20|93.41|0.00|26.32|42.90|234.22|2000|1
n stpribarableeseought|ought|30059|45|Sunset |Stringtown|80162|314|Thirteenth |Glenwood|43511|1999|1|77.27|87.31|0.00|26.32|42.90|234.22|2000|1
n stprieingantieingought|able|29431|208|Forest 2nd|New Hope|69431|407|Willow Fourth|Florence|33394|1999|1|43.96|87.92|0.00|7.64|14.74|0.00|2000|1
n stprieingantieingought|able|58828|923|Seventh Hill|Jamestown|26867|692|Spring |Red Hill|64338|1999|1|67.89|130.34|0.00|30.28|32.70|0.00|2000|1
n stprieingantieingought|able|58828|923|Seventh Hill|Jamestown|26867|692|Spring |Red Hill|64338|1999|1|67.89|130.34|0.00|75.54|108.77|0.00|2000|1
n stprieingantieingought|able|29431|306|Park Third|Bethel|75281|886|Birch East|Argyle|78722|1999|1|91.01|146.52|0.00|7.64|14.74|0.00|2000|1
n stprieingantieingought|anti|35281|799|4th Cherry|Cedar Grove|70411|349|North |Salem|58048|1999|1|93.18|153.74|0.00|37.93|67.89|2256.07|2000|1
n stprieingantieingought|ation|63451|417|NULL|Summit|90499|307|View 3rd|Pleasant Valley|62477|1999|1|39.58|39.58|0.00|87.81|139.61|0.00|2000|1
n stprieingantieingought|ese|33451|91|Adams |Unionville|41711|288|South |Shiloh|79275|1999|1|18.81|33.29|0.00|50.62|59.22|0.00|2000|1
n stprieingantieingought|n st|73604|525|Railroad |Newtown|61749|756|Fifth Lincoln|Woodlawn|64098|1999|1|19.39|24.04|145.86|13.28|20.31|0.00|2000|1
n stprieingantieingought|n st|49231|164|Park |Griffin|41204|998|North |Oak Hill|57838|1999|1|57.63|88.75|0.00|84.86|85.70|0.00|2000|1
n stprieingantieingought|ought|32812|856|Maple |Mountain View|44466|796|2nd |Pleasant Hill|43604|1999|1|83.90|160.24|0.00|40.97|67.60|0.00|2000|1
n stprioughtantiation|able|44136|239|View Smith|Wilson|26971|280|Ridge Jackson|Oakwood|80169|1999|1|35.46|35.46|0.00|54.01|58.33|861.89|2000|1
n stprioughtantiation|ation|51904|253|Madison |Florence|33394|912|8th |Maple Grove|58252|1999|1|40.90|52.76|416.40|60.49|60.49|0.00|2000|1
n stprioughtantiation|ation|51904|366|1st Jefferson|Pleasant Hill|53604|225|Mill |Wesley|11218|1999|1|74.65|83.60|0.00|60.49|60.49|0.00|2000|1
n stprioughtantiation|bar|59431|228|14th |Valley View|25124|511|5th 11th|NULL|NULL|1999|1|24.53|37.04|0.00|49.49|92.05|0.00|2000|1
n stprioughtantiation|bar|43451|813|Willow |Elba|40262|220|Williams 5th|Pleasant Grove|84136|1999|1|87.56|119.95|0.00|22.49|40.70|129.12|2000|1
n stprioughtantiation|cally|58828|998|Lee Park|Sulphur Springs|58354|786|Second |Providence|16614|1999|1|72.28|101.91|833.47|11.11|18.55|0.00|2000|1
n stprioughtantiation|n st|50059|425|7th Meadow|Salem|28048|245|Pine |Shady Grove|12812|1999|1|67.18|114.87|0.00|31.42|56.24|0.00|2000|1
oughtablebaresepri|able|38721|66|Hill |Kingston|64975|717|Green |Woodland|74854|1999|1|9.77|10.45|0.00|87.76|162.35|509.11|2000|1
oughtablebaresepri|anti|35281|48|Valley |Mount Pleasant|82739|160|Laurel |Forest Hill|79112|1999|1|17.98|22.83|0.00|76.17|121.87|0.00|2000|1
oughtablebaresepri|bar|75709|671|2nd Dogwood|Howell|64854|302|Lee |Red Hill|34338|1999|1|8.27|15.96|18.36|78.85|104.87|0.00|2000|1
oughtablebaresepri|bar|36098|70|13th |Concord|44107|798|Chestnut River|Fairfield|06792|1999|1|16.81|32.77|0.00|15.17|26.24|0.00|2000|1
oughtablebaresepri|bar|33604|120|River |Crossroads|60534|653|Poplar |Five Points|96098|1999|1|69.77|136.05|0.00|62.70|67.71|0.00|2000|1
oughtablebaresepri|bar|34136|420|Park 2nd|Friendship|24536|740|Spring Franklin|Springdale|68883|1999|1|73.38|74.11|0.00|87.96|141.61|0.00|2000|1
oughtablebaresepri|cally|34136|322|Elm |Union Hill|47746|780|West |Jackson|89583|1999|1|50.15|57.67|0.00|9.41|18.34|0.00|2000|1
oughtablebaresepri|eing|52812|717|Wilson |Marion|30399|972|West Cedar|Liberty|63451|1999|1|24.26|36.14|1674.38|38.56|74.80|0.00|2000|1
oughtablebaresepri|eing|52812|150|Mill 6th|Arlington|96557|761|Hillcrest 14th|Red Hill|64338|1999|1|51.88|88.19|0.00|38.56|74.80|0.00|2000|1
oughtablebaresepri|eing|29431|183|9th 9th|Oakwood|60169|460|Dogwood |Pleasant Valley|22477|1999|1|69.02|102.83|0.00|98.54|179.34|0.00|2000|1
oughtablebaresepri|ese|56098|20|Madison Spruce|Spring Valley|66060|420|Tenth 6th|Hamilton|62808|1999|1|13.48|26.42|6.72|40.19|48.22|0.00|2000|1
oughtablebaresepri|pri|52739|309|13th Cherry|Concord|14107|371|Hill Valley|Marion|60399|1999|1|95.58|134.76|0.00|71.67|134.02|0.00|2000|1
oughtationesebarcallyought|able|44136|227|Lee Meadow|Belmont|30191|343|Fifth |Lincoln|71289|1999|1|34.28|58.61|823.54|15.08|25.93|0.00|2000|1
oughtationesebarcallyought|bar|36098|745|NULL|NULL|NULL|975|3rd |Spring Valley|36060|1999|1|13.52|19.87|0.00|12.20|21.96|0.00|2000|1
oughtationesebarcallyought|bar|75709|679|Washington |Franklin|49101|442|Second 8th|Jackson|89583|1999|1|51.11|66.95|0.00|58.55|111.83|4521.48|2000|1
oughtationesebarcallyought|cally|48828|56|Jackson |Waterloo|61675|457|Pine |Providence|66614|1999|1|29.54|33.38|0.00|15.38|21.22|0.00|2000|1
oughtationesebarcallyought|ought|72739|500|14th |Pine Valley|88209|91|Center Ash|Cedar Grove|30411|1999|1|62.74|68.38|0.00|40.93|64.66|866.08|2000|1
oughtationesebarcallyought|pri|52477|366|Franklin Maple|Midway|61904|628|Woodland |Centerville|70059|1999|1|11.41|20.65|0.00|49.48|67.78|933.45|2000|1
oughtcallyeseoughtpriought|anti|32812|921|6th Spring|Springfield|79303|973|Forest |Cordova|76938|1999|1|33.56|50.00|876.64|34.18|44.43|0.00|2000|1
oughtcallyeseoughtpriought|bar|33604|531|1st |Shady Grove|22812|770|7th |Florence|23394|1999|1|15.66|29.59|0.00|3.55|5.92|0.00|2000|1
oughtcallyeseoughtpriought|bar|33604|531|1st |Shady Grove|22812|770|7th |Florence|23394|1999|1|15.66|29.59|0.00|90.80|125.30|0.00|2000|1
oughtcallyeseoughtpriought|bar|43451|466|Fourth Valley|Wildwood|76871|791|Laurel |Union|68721|1999|1|53.32|76.24|0.00|8.17|8.98|1.47|2000|1
oughtcallyeseoughtpriought|bar|33604|771|Mill Main|Fairview|45709|85|Meadow |Greenville|61387|1999|1|69.35|116.50|0.00|3.55|5.92|0.00|2000|1
oughtcallyeseoughtpriought|bar|33604|771|Mill Main|Fairview|45709|85|Meadow |Greenville|61387|1999|1|69.35|116.50|0.00|90.80|125.30|0.00|2000|1
oughtcallyeseoughtpriought|bar|25281|401|South View|Georgetown|77057|710|Oak |Providence|26614|1999|1|74.30|80.24|0.00|57.89|96.09|0.00|2000|1
oughtcallyeseoughtpriought|cally|46098|297|Lake Second|Wildwood|96871|401|Maple |Centerville|20059|1999|1|38.72|69.30|0.00|82.50|82.50|0.00|2000|1
oughtcallyeseoughtpriought|eing|71904|481|West Willow|Antioch|48605|551|1st |Scottsville|94190|1999|1|86.59|139.40|0.00|68.93|110.28|0.00|2000|1
oughtcallyeseoughtpriought|ese|56098|326|Center |Glendale|33951|955|Railroad Main|Woodlawn|44098|1999|1|91.75|117.44|207.80|69.07|136.06|0.00|2000|1
oughtcallyeseoughtpriought|n st|49231|318|Chestnut Miller|Crossroads|50534|550|Lake |Providence|26614|1999|1|28.54|39.38|69.20|15.06|23.79|0.00|2000|1
oughtcallyeseoughtpriought|ought|35709|1|13th Cedar|Belmont|10191|81|Broadway |Woodville|44289|1999|1|86.04|115.29|0.00|17.35|24.81|0.00|2000|1
oughtcallyoughteingantiought|able|59843|412|Main Maple|Bridgeport|25817|600|East Mill|Phoenix|62276|1999|1|6.84|8.96|0.00|94.02|116.58|813.34|2000|1
oughtcallyoughteingantiought|able|45709|374|Ash Jefferson|San Jose|88003|447|View |Florence|13394|1999|1|16.30|23.14|0.00|7.77|13.13|0.00|2000|1
oughtcallyoughteingantiought|able|58828|881|Sixth |Oak Ridge|78371|192|Highland 6th|Franklin|49101|1999|1|21.10|25.32|0.00|53.21|62.25|0.00|2000|1
oughtcallyoughteingantiought|bar|69231|57|Davis Laurel|Clifton|78014|255|2nd |Jamestown|86867|1999|1|40.59|79.55|0.00|53.93|78.73|0.00|2000|1
oughtcallyoughteingantiought|bar|35709|366|Wilson |Antioch|28605|581|Smith |Lakeview|48579|1999|1|42.06|55.09|0.00|88.89|90.66|0.00|2000|1
oughtcallyoughteingantiought|bar|35709|344|Hickory |Belfast|20125|106|Center |Farmington|69145|1999|1|42.56|85.12|0.00|88.89|90.66|0.00|2000|1
oughtcallyoughteingantiought|bar|43451|630|Miller Walnut|Wildwood|07471|511|Park |Harvey|35858|1999|1|70.51|95.89|267.01|9.30|10.88|0.00|2000|1
oughtcallyoughteingantiought|ese|49431|126|Mill Williams|Franklin|49101|728|Johnson Second|Stringtown|20162|1999|1|54.85|66.91|0.00|31.93|32.56|0.00|2000|1
oughtcallyoughteingantiought|ought|34136|90|Valley |NULL|NULL|482|Park |Fairview|45709|1999|1|63.94|83.76|0.00|36.54|48.59|0.00|2000|1
oughteingeseoughtoughtought|anti|35709|395|Johnson Lake|Salem|78048|782|Johnson Walnut|Pleasant Valley|12477|1999|1|20.36|34.81|0.00|76.47|128.46|0.00|2000|1
oughteingeseoughtoughtought|anti|35709|166|Jackson Park|Woodville|44289|130|Main |Mount Pleasant|32739|1999|1|58.50|79.56|1790.87|76.47|128.46|0.00|2000|1
oughteingeseoughtoughtought|ese|68828|696|15th Fourteenth|Union|78721|347|6th 3rd|Lincoln|31289|1999|1|34.64|42.60|0.00|33.69|66.70|0.00|2000|1
oughteingeseoughtoughtought|ese|26098|215|4th Center|NULL|NULL|383|2nd |Woodville|94289|1999|1|35.63|42.04|0.00|28.00|52.36|245.81|2000|1
oughteingeseoughtoughtought|ese|68828|849|12th 2nd|Farmington|79145|682|Birch Smith|Woodbine|74253|1999|1|47.88|75.65|0.00|33.69|66.70|0.00|2000|1
oughteingeseoughtoughtought|ought|72739|310|South Miller|Highland Park|16534|478|3rd |Cedar Grove|30411|1999|1|77.57|100.84|0.00|28.18|48.46|0.00|2000|1
oughteingeseoughtoughtought|ought|52477|816|River |Friendship|24536|754|Church |Ashland|34244|1999|1|98.78|182.74|0.00|9.31|12.84|314.76|2000|1
oughtesen stableeingought|able|59843|591|East |White Oak|76668|NULL|NULL|Fairview|NULL|1999|1|55.55|57.77|29.60|25.40|47.49|1560.63|2000|1
oughtesen stableeingought|able|28370|524|Center Cherry|Farmington|09745|535|Main |Cedar Grove|40411|1999|1|61.58|80.66|0.00|40.12|70.21|540.71|2000|1
oughtesen stableeingought|ation|62812|475|West |Hamilton|22808|102|2nd Cedar|Wilson|16971|1999|1|88.86|159.94|0.00|55.06|95.80|0.00|2000|1
oughtesen stableeingought|cally|49843|398|3rd |Glendale|43951|299|Cedar |Aberdeen|47995|1999|1|3.03|5.36|0.00|14.96|17.05|0.00|2000|1
oughtesen stableeingought|eing|73451|707|Elm 13th|Pleasant Valley|12477|180|Forest Park|Arlington|76557|1999|1|64.30|81.01|0.00|75.41|90.49|0.00|2000|1
oughtesen stableeingought|eing|45709|629|Spring Pine|Shiloh|79275|730|West Maple|Lakeview|78579|1999|1|94.32|105.63|0.00|28.63|42.94|435.72|2000|1
oughtesen stableeingought|ese|35709|523|Ridge |Clifton|28014|469|Highland Oak|Shiloh|49275|1999|1|11.06|16.59|0.00|45.86|55.94|0.00|2000|1
oughtesen stableeingought|ese|58721|882|Seventh 3rd|Union|38721|998|Locust |Clearwater|89534|1999|1|23.26|40.00|0.00|30.44|60.57|0.00|2000|1
oughtesen stableeingought|ese|35709|NULL|NULL|NULL|NULL|812|Miller Mill|Shady Grove|42812|1999|1|32.81|61.02|0.00|45.86|55.94|0.00|2000|1
oughtesen stableeingought|ese|78048|440|3rd Forest|Ashland|74244|435|Woodland 3rd|Kingston|05575|1999|1|80.69|91.98|0.00|17.31|28.73|694.76|2000|1
oughtn stn stpriableought|able|44136|165|Hickory Johnson|Salem|68048|295|Willow |Farmington|29145|1999|1|28.81|46.67|0.00|10.25|17.63|0.00|2000|1
oughtn stn stpriableought|anti|44136|NULL|Maple First|NULL|NULL|715|River |Summit|40499|1999|1|55.97|66.60|0.00|21.49|27.93|0.00|2000|1
oughtn stn stpriableought|bar|78721|907|Hillcrest 1st|Page|80296|991|Washington Center|Belmont|00791|1999|1|46.60|55.92|0.00|73.46|96.96|84.14|2000|1
oughtn stn stpriableought|eing|45281|584|15th |Mount Vernon|49127|673|Main |Pleasant Valley|42477|1999|1|70.89|77.27|898.60|88.50|101.77|0.00|2000|1
oughtn stn stpriableought|n st|32739|652|8th |Belfast|40125|741|Cherry 8th|Covington|49966|1999|1|20.58|40.13|0.00|62.65|72.67|0.00|2000|1
oughtn stn stpriableought|n st|49231|577|Maple |Sulphur Springs|08954|566|Green 4th|Summit|50499|1999|1|73.08|101.58|0.00|78.03|133.43|0.00|2000|1
oughtn stn stpriableought|ought|30059|18|Highland Jackson|Marion|40399|NULL|NULL|Newport|NULL|1999|1|52.61|72.07|0.00|53.35|106.70|0.00|2000|1
oughtn stn stpriableought|ought|30059|18|Highland Jackson|Marion|40399|NULL|NULL|Newport|NULL|1999|1|52.61|72.07|0.00|99.74|107.71|0.00|2000|1
oughtn stn stpriableought|ought|39843|452|Davis Birch|Hamilton|12808|799|Second Chestnut|Franklin|29101|1999|1|77.38|100.59|0.00|50.18|82.79|771.38|2000|1
oughtn stn stpriableought|pri|49843|43|Laurel 13th|Springfield|79303|998|Spruce Davis|Franklin|19101|1999|1|76.30|113.68|3002.98|80.83|126.09|751.07|2000|1
oughtoughtcallyantiableought|able|38721|351|Meadow |Mountain View|84466|762|Lakeview |Salem|28048|1999|1|55.56|105.00|0.00|68.83|103.24|676.31|2000|1
oughtoughtcallyantiableought|bar|34136|404|Park |Cedar Grove|80411|934|Lakeview Fourth|Spring Hill|86787|1999|1|87.82|144.02|0.00|27.58|43.85|0.00|2000|1
oughtoughtcallyantiableought|bar|34136|404|Park |Cedar Grove|80411|934|Lakeview Fourth|Spring Hill|86787|1999|1|87.82|144.02|0.00|61.17|96.03|0.00|2000|1
oughtoughtcallyantiableought|cally|39843|NULL|NULL|NULL|61675|21|Seventh |Shady Grove|42812|1999|1|85.22|148.28|0.00|43.45|59.96|0.00|2000|1
oughtoughtcallyantiableought|eing|48370|15|Ash |Shelby|46575|9|Center 9th|Mountain View|05066|1999|1|21.93|36.18|0.00|50.67|73.97|0.00|2000|1
oughtoughtcallyantiableought|eing|23451|20|3rd |Hopewell|30587|891|Second |Unionville|21711|1999|1|40.93|49.93|0.00|26.86|34.38|0.00|2000|1
oughtoughtcallyantiableought|ese|53604|917|Church Ash|Wildwood|66871|226|Hill Walnut|Mount Olive|28059|1999|1|51.18|57.83|10.83|15.18|24.43|22.99|2000|1
prieingbarbareseought|able|38721|794|Mill Green|Cumberland|18971|185|4th |Florence|73394|1999|1|5.18|8.80|0.00|32.46|52.90|0.00|2000|1
prieingbarbareseought|able|38721|794|Mill Green|Cumberland|18971|185|4th |Florence|73394|1999|1|5.18|8.80|0.00|77.82|87.15|589.17|2000|1
prieingbarbareseought|able|49431|42|Chestnut |Riverdale|29391|950|Ridge |Bethel|95281|1999|1|13.79|25.09|0.00|25.25|41.91|0.00|2000|1
prieingbarbareseought|able|49431|874|North |Harmony|35804|837|Cedar Hickory|Lakeside|69532|1999|1|27.39|54.23|0.00|25.25|41.91|0.00|2000|1
prieingbarbareseought|bar|75709|649|3rd East|Arlington|56557|217|First |Howell|64854|1999|1|11.21|16.03|27.82|21.52|31.63|25.20|2000|1
prieingbarbareseought|bar|75709|649|3rd East|Arlington|56557|217|First |Howell|64854|1999|1|11.21|16.03|27.82|52.85|62.36|0.00|2000|1
prieingbarbareseought|bar|29843|865|East Valley|Riverdale|59391|39|4th |Mount Zion|88054|1999|1|29.94|38.02|0.00|7.61|10.04|0.00|2000|1
prieingbarbareseought|cally|69431|646|Franklin Park|Riverdale|39391|7|Walnut Elm|Midway|51904|1999|1|84.39|160.34|2297.32|62.24|106.43|1296.31|2000|1
prieingbarbareseought|eing|29431|275|Maple |Highland Park|36534|670|Church |Greenfield|55038|1999|1|10.68|18.58|0.00|13.59|14.13|0.00|2000|1
prieingbarbareseought|ese|74136|818|7th |Frogtown|78784|151|Madison |Woodlawn|54098|1999|1|68.25|121.48|0.00|6.19|9.53|0.00|2000|1
prieingbarbareseought|ese|49431|269|Valley Park|Riverside|69231|943|Center |Woodbine|24253|1999|1|73.38|87.32|0.00|61.25|115.15|0.00|2000|1
prieingbarbareseought|ese|49431|269|Valley Park|Riverside|69231|943|Center |Woodbine|24253|1999|1|73.38|87.32|0.00|85.80|170.74|0.00|2000|1
prieingbarbareseought|ought|32739|641|Cedar |Crossroads|50534|431|Jefferson |Gum Springs|NULL|1999|1|57.72|110.82|0.00|90.39|105.75|0.00|2000|1
prieingbarbareseought|pri|52739|487|Miller Sycamore|Texas|63342|17|Willow Hill|Clinton|58222|1999|1|77.82|147.07|0.00|8.02|11.38|0.00|2000|1
prioughtoughteingcally|able|45709|944|5th Highland|Salem|48048|32|North Laurel|Jackson|99583|1999|1|10.62|21.13|0.00|56.33|111.53|3583.26|2000|1
prioughtoughteingcally|able|45709|944|5th Highland|Salem|48048|32|North Laurel|Jackson|99583|1999|1|10.62|21.13|0.00|61.75|101.88|0.00|2000|1
prioughtoughteingcally|able|43451|711|Maple Washington|Clinton|38222|107|Locust |Buena Vista|65752|1999|1|76.45|107.79|0.00|26.38|45.90|0.00|2000|1
prioughtoughteingcally|ation|51904|761|Pine |Clinton|28222|596|Thirteenth |Oak Grove|68370|1999|1|87.93|121.34|0.00|56.07|98.68|0.00|2000|1
prioughtoughteingcally|ation|51904|761|Pine |Clinton|28222|596|Thirteenth |Oak Grove|68370|1999|1|87.93|121.34|0.00|93.01|131.14|0.00|2000|1
prioughtoughteingcally|bar|75709|834|West Sunset|Salem|08648|423|Miller |Wildwood|56871|1999|1|26.84|34.08|23.17|4.92|6.24|0.00|2000|1
prioughtoughteingcally|bar|75709|834|West Sunset|Salem|08648|423|Miller |Wildwood|56871|1999|1|26.84|34.08|23.17|22.82|27.61|0.00|2000|1
prioughtoughteingcally|bar|39843|NULL|NULL|NULL|NULL|551|Pine |Union Hill|57746|1999|1|51.93|83.60|0.00|61.12|111.84|0.00|2000|1
prioughtoughteingcally|bar|33604|421|Chestnut |Summit|90499|327|Adams 4th|Florence|23394|1999|1|99.37|144.08|0.00|60.35|105.61|0.00|2000|1
prioughtoughteingcally|cally|29431|879|6th Oak|Carter|40919|710|Pine 6th|Hopewell|70587|1999|1|83.17|96.47|0.00|59.50|102.34|0.00|2000|1


