d_week_seq1|r1|r2|r3|r4|r5|r6|round
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5290|1.02|1.01|0.98|0.99|0.99|1.02|0.99
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5291|1.0|0.99|1.0|0.97|1.01|1.02|1.01
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5292|0.97|0.99|1.0|0.98|1.03|0.99|1.02
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5293|1.02|1.0|0.99|0.99|1.0|1.01|1.0
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5294|1.03|1.0|0.99|1.0|1.02|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5295|1.03|1.0|1.0|1.0|1.0|1.0|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5296|1.02|1.0|1.0|1.01|1.0|1.01|0.99
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5297|1.0|1.0|0.99|1.01|1.01|1.0|0.98
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
