brand_id|brand|t_hour|t_minute|ext_price
5004001|edu packscholar #1|8|42|2337.33
10011017|amalgamalgamalg #17|7|32|2337.30
10014001|edu packamalgamalg #1|17|45|2337.27
9013009|exportiunivamalg #9|18|40|2337.25
6007006|brandcorp #6|17|18|2336.99
10011013|amalgamalgamalg #13|19|20|2336.81
3002001|importoexporti #1|18|36|2336.78
9015005|scholarunivamalg #5|7|12|2336.62
9002005|importomaxi #5|9|25|2336.37
8004001|edu packnameless #1|9|7|2336.32
1002001|importoamalg #1|19|41|2336.24
6012007|importobrand #7|19|8|2336.04
4004002|edu packedu pack #2|8|13|2335.90
7007004|brandbrand #4|17|43|2335.38
3002001|importoexporti #1|6|41|2335.20
10016013|corpamalgamalg #13|17|41|2335.20
9015005|scholarunivamalg #5|19|7|2335.06
8004001|edu packnameless #1|19|38|2334.92
7004009|edu packbrand #9|19|29|2334.54
6002001|importocorp #1|18|1|2334.40
8005005|scholarnameless #5|18|29|2333.96
2002002|importoimporto #2|19|57|2333.76
6006006|corpcorp #6|9|16|2333.52
10007005|brandunivamalg #5|17|34|2333.52
4004001|edu packedu pack #1|6|27|2333.37
8009003|maxinameless #3|17|9|2333.24
7009009|maxibrand #9|17|7|2333.22
6014007|edu packbrand #7|8|34|2332.85
10012011|importoamalgamalg #11|19|31|2332.84
7006009|corpbrand #9|17|17|2332.40
8008006|namelessnameless #6|17|28|2332.40
8013001|exportimaxi #1|9|14|2332.20
10003007|exportiunivamalg #7|6|22|2332.00
7013007|exportinameless #7|9|45|2331.82
8005001|scholarnameless #1|9|25|2331.78
9007005|brandmaxi #5|19|4|2331.42
10007008|brandunivamalg #8|19|45|2331.26
6001005|amalgcorp #5|9|12|2331.21
6004004|edu packcorp #4|9|36|2331.12
7013004|exportinameless #4|6|47|2331.00
9006009|corpmaxi #9|19|17|2331.00
6008005|namelesscorp #5|17|1|2330.89
10012017|importoamalgamalg #17|8|49|2330.16
8012003|importomaxi #3|17|18|2330.13
3003001|exportiexporti #1|6|13|2330.10
9010002|univunivamalg #2|17|31|2330.00
8006003|corpnameless #3|7|33|2329.96
8016006|corpmaxi #6|19|11|2329.65
9012011|importounivamalg #11|8|32|2329.52
6013004|exportibrand #4|19|51|2329.40
9001008|amalgmaxi #8|6|59|2328.82
7010004|univnameless #4|17|14|2328.67
9014002|edu packunivamalg #2|17|57|2328.64
10002008|importounivamalg #8|9|28|2328.60
3004001|edu packexporti #1|7|13|2328.48
6012005|importobrand #5|17|22|2328.48
10012003|importoamalgamalg #3|9|29|2328.48
4004002|edu packedu pack #2|9|56|2328.26
6004004|edu packcorp #4|7|46|2328.10
6008002|namelesscorp #2|19|2|2328.04
8009009|maxinameless #9|19|13|2328.00
9007005|brandmaxi #5|19|15|2327.70
7005003|scholarbrand #3|17|0|2327.66
10015001|scholaramalgamalg #1|17|4|2327.44
9012003|importounivamalg #3|17|2|2327.13
1002002|importoamalg #2|17|0|2327.11
10013016|exportiamalgamalg #16|9|1|2327.04
9003003|exportimaxi #3|9|18|2326.80
7006001|corpbrand #1|19|9|2326.38
6011003|amalgbrand #3|18|32|2326.37
7015010|scholarnameless #10|9|29|2326.34
10003006|exportiunivamalg #6|17|28|2326.24
10006017|corpunivamalg #17|17|44|2325.96
9015009|scholarunivamalg #9|17|58|2325.76
10011017|amalgamalgamalg #17|17|59|2325.72
4002001|importoedu pack #1|9|55|2325.56
6016003|corpbrand #3|18|25|2325.54
10011008|amalgamalgamalg #8|19|35|2325.19
10016003|corpamalgamalg #3|6|33|2325.12
6015005|scholarbrand #5|9|59|2324.75
1002001|importoamalg #1|7|42|2324.58
7003009|exportibrand #9|9|10|2324.56
8009006|maxinameless #6|19|20|2324.46
NULL|importobrand #2|17|29|2324.40
9003008|exportimaxi #8|17|16|2324.40
7016007|corpnameless #7|17|17|2324.29
2003002|exportiimporto #2|6|16|2324.16
6008002|namelesscorp #2|18|49|2324.14
8005003|scholarnameless #3|18|58|2323.92
6015001|scholarbrand #1|9|55|2323.77
6012008|importobrand #8|19|58|2323.75
9001011|amalgmaxi #11|17|34|2323.64
6011004|amalgbrand #4|7|47|2323.62
8015009|scholarmaxi #9|7|57|2323.60
10012002|importoamalgamalg #2|19|7|2323.56
5004002|edu packscholar #2|17|53|2323.24
8015009|scholarmaxi #9|18|15|2323.23
9010009|univunivamalg #9|9|13|2323.00
6014003|edu packbrand #3|18|23|2322.90
9012008|importounivamalg #8|9|52|2322.90
9005009|scholarmaxi #9|17|22|2322.86
6003007|exporticorp #7|18|18|2322.60
8010008|univmaxi #8|8|15|2322.36
10006002|corpunivamalg #2|17|5|2322.24
7015009|scholarnameless #9|17|53|2322.19
9007008|brandmaxi #8|18|41|2322.18
1002002|importoamalg #2|7|59|2322.00
8004009|edu packnameless #9|18|59|2321.74
6004005|edu packcorp #5|18|17|2321.70
7003002|exportibrand #2|19|48|2321.67
5002001|importoscholar #1|8|28|2321.15
1003002|exportiamalg #2|18|12|2321.07
7001009|amalgbrand #9|8|50|2321.05
8011008|amalgmaxi #8|9|21|2321.01
9016005|corpunivamalg #5|7|37|2321.00
8007007|brandnameless #7|19|29|2320.85
6002001|importocorp #1|18|23|2320.68
2003002|exportiimporto #2|6|17|2320.56
10016007|corpamalgamalg #7|9|4|2320.50
7001009|amalgbrand #9|6|0|2320.08
6015007|scholarbrand #7|19|54|2319.92
8007001|brandnameless #1|8|46|2319.84
9016002|corpunivamalg #2|7|48|2319.84
3002002|importoexporti #2|18|27|2319.76
7014001|edu packnameless #1|7|47|2319.71
7010007|univnameless #7|17|2|2319.57
8004001|edu packnameless #1|18|56|2319.40
6006005|corpcorp #5|17|36|2319.33
7004001|edu packbrand #1|8|27|2319.32
6010007|univbrand #7|9|44|2319.16
6009004|maxicorp #4|19|38|2319.14
7004008|edu packbrand #8|18|2|2319.00
10011016|amalgamalgamalg #16|7|46|2318.97
7012005|importonameless #5|8|27|2318.94
6013002|exportibrand #2|18|16|2318.71
10002012|importounivamalg #12|8|33|2318.68
1001002|amalgamalg #2|7|44|2318.58
10011004|amalgamalgamalg #4|8|57|2318.46
1004002|edu packamalg #2|9|33|2318.44
7007003|brandbrand #3|9|4|2318.40
5002002|importoscholar #2|7|44|2317.59
7002008|importobrand #8|19|17|2317.50
8004003|edu packnameless #3|18|24|2317.40
8008007|namelessnameless #7|17|17|2317.30
1001001|amalgamalg #1|8|1|2317.27
2003001|exportiimporto #1|18|22|2317.23
8013001|exportimaxi #1|8|20|2317.14
10012006|importoamalgamalg #6|17|58|2317.14
6001007|amalgcorp #7|6|6|2316.52
7013001|exportinameless #1|19|18|2316.40
9006002|corpmaxi #2|19|22|2316.22
8015001|scholarmaxi #1|19|18|2316.19
9007008|brandmaxi #8|9|33|2315.91
10016006|corpamalgamalg #6|18|9|2315.83
2002002|importoimporto #2|18|52|2315.82
10003008|exportiunivamalg #8|9|1|2315.70
10015001|scholaramalgamalg #1|6|53|2315.56
4004002|edu packedu pack #2|8|29|2315.55
2001002|amalgimporto #2|6|24|2315.44
6005001|scholarcorp #1|18|29|2314.86
10013012|exportiamalgamalg #12|18|23|2314.77
6015006|scholarbrand #6|9|21|2314.55
7013001|exportinameless #1|9|40|2314.20
8009009|maxinameless #9|18|46|2314.20
10008002|namelessunivamalg #2|18|41|2314.20
9005008|scholarmaxi #8|18|41|2314.08
10010014|univamalgamalg #14|6|40|2314.00
8015003|scholarmaxi #3|7|17|2313.90
8015005|scholarmaxi #5|19|43|2313.63
10015009|scholaramalgamalg #9|17|3|2313.62
6008005|namelesscorp #5|9|10|2313.61
2003002|exportiimporto #2|18|56|2313.48
2001001|amalgimporto #1|7|23|2313.39
10003004|exportiunivamalg #4|18|45|2313.34
10012004|importoamalgamalg #4|8|48|2313.30
8013008|exportimaxi #8|19|52|2313.00
9015003|scholarunivamalg #3|7|38|2312.70
6013004|exportibrand #4|18|18|2312.64
10011013|amalgamalgamalg #13|19|39|2312.51
6004006|edu packcorp #6|17|0|2312.44
6007006|brandcorp #6|9|59|2312.01
6005004|scholarcorp #4|19|3|2312.00
8005005|scholarnameless #5|7|18|2312.00
8002007|importonameless #7|17|20|2311.92
1002001|importoamalg #1|19|1|2311.89
5002001|importoscholar #1|18|13|2311.87
6011003|amalgbrand #3|17|8|2311.54
2001002|amalgimporto #2|9|44|2311.20
8009005|maxinameless #5|18|34|2311.10
9011008|amalgunivamalg #8|8|18|2311.04
6011001|amalgbrand #1|9|4|2310.78
7005004|scholarbrand #4|6|50|2310.66
6012007|importobrand #7|17|59|2310.54
7009005|maxibrand #5|8|42|2310.48
5004001|edu packscholar #1|8|55|2310.14
10015001|scholaramalgamalg #1|17|40|2310.12
7014006|edu packnameless #6|17|27|2309.64
1003001|exportiamalg #1|6|58|2309.60
8008003|namelessnameless #3|8|58|2309.30
8004010|edu packnameless #10|8|44|2309.19
10005010|scholarunivamalg #10|19|33|2309.09
8010005|univmaxi #5|18|7|2309.06
10016010|corpamalgamalg #10|19|16|2309.04
6012005|importobrand #5|18|33|2308.92
10016009|corpamalgamalg #9|7|56|2308.90
7015010|scholarnameless #10|18|52|2308.77
8013008|exportimaxi #8|17|33|2308.68
6003002|exporticorp #2|6|15|2308.60
7010004|univnameless #4|18|15|2308.40
9013002|exportiunivamalg #2|18|23|2308.11
10003005|exportiunivamalg #5|9|19|2308.11
7001007|amalgbrand #7|19|27|2307.90
8007006|brandnameless #6|9|19|2307.53
7016001|corpnameless #1|7|10|2307.24
9006005|corpmaxi #5|18|19|2307.00
8007001|brandnameless #1|8|14|2306.95
7014006|edu packnameless #6|8|46|2306.90
9012002|importounivamalg #2|9|26|2306.88
4004002|edu packedu pack #2|9|53|2306.87
10006008|corpunivamalg #8|7|38|2306.79
8014001|edu packmaxi #1|18|13|2306.66
8016004|corpmaxi #4|17|41|2306.66
10015005|scholaramalgamalg #5|19|10|2306.50
10009009|maxiunivamalg #9|8|48|2305.80
7013001|exportinameless #1|19|25|2305.66
9003011|exportimaxi #11|17|57|2305.60
7011001|amalgnameless #1|9|21|2305.59
1003002|exportiamalg #2|8|50|2305.53
9001011|amalgmaxi #11|17|16|2305.47
10015012|scholaramalgamalg #12|17|9|2305.25
6014001|edu packbrand #1|17|47|2305.23
8005003|scholarnameless #3|18|49|2305.20
10012010|importoamalgamalg #10|18|30|2305.10
9001011|amalgmaxi #11|9|25|2305.00
8004003|edu packnameless #3|18|14|2304.90
1003001|exportiamalg #1|6|20|2304.82
9002003|importomaxi #3|17|53|2304.80
8008010|namelessnameless #10|9|30|2304.75
10003004|exportiunivamalg #4|7|32|2304.00
9016005|corpunivamalg #5|17|20|2303.94
10011013|amalgamalgamalg #13|19|29|2303.88
8008003|namelessnameless #3|18|53|2303.64
6001008|amalgcorp #8|18|48|2302.89
6003007|exporticorp #7|17|13|2302.65
6015001|scholarbrand #1|18|37|2302.65
4001002|amalgedu pack #2|7|6|2302.59
3003001|exportiexporti #1|9|25|2302.51
9001011|amalgmaxi #11|7|59|2302.06
10011016|amalgamalgamalg #16|7|53|2302.02
6003002|exporticorp #2|17|58|2301.90
8009004|maxinameless #4|17|21|2301.84
2003001|exportiimporto #1|18|18|2301.34
10014002|edu packamalgamalg #2|8|32|2301.30
8005006|scholarnameless #6|18|6|2301.28
6005008|scholarcorp #8|18|42|2301.26
9013008|exportiunivamalg #8|9|4|2301.15
2001001|amalgimporto #1|9|26|2300.94
6016006|corpbrand #6|9|37|2300.88
8010005|univmaxi #5|17|26|2300.78
9003011|exportimaxi #11|18|54|2300.78
8005009|scholarnameless #9|19|9|2300.76
5003002|exportischolar #2|9|40|2300.00
8009009|maxinameless #9|17|23|2300.00
7001008|amalgbrand #8|17|5|2299.92
6002001|importocorp #1|8|56|2299.70
7006005|corpbrand #5|9|10|2299.50
10006013|corpunivamalg #13|18|5|2299.44
9013011|exportiunivamalg #11|9|20|2299.24
10001017|amalgunivamalg #17|9|51|2298.64
8006009|corpnameless #9|19|14|2298.48
5002002|importoscholar #2|18|34|2298.39
10012004|importoamalgamalg #4|17|16|2298.24
6007006|brandcorp #6|17|20|2297.49
6005001|scholarcorp #1|17|33|2297.17
5003001|exportischolar #1|8|28|2296.94
9011005|amalgunivamalg #5|19|16|2296.84
8013002|exportimaxi #2|8|8|2296.50
10007008|brandunivamalg #8|9|3|2296.41
8016004|corpmaxi #4|17|37|2296.35
6006007|corpcorp #7|18|37|2296.20
2003001|exportiimporto #1|19|3|2296.14
10007015|brandunivamalg #15|17|50|2296.00
3002001|importoexporti #1|7|0|2295.86
5004002|edu packscholar #2|8|20|2295.78
10010002|univamalgamalg #2|17|34|2295.60
7012010|importonameless #10|19|47|2295.51
7013009|exportinameless #9|19|25|2295.40
10013004|exportiamalgamalg #4|8|45|2295.30
10001004|amalgunivamalg #4|7|30|2295.10
9014002|edu packunivamalg #2|17|35|2295.01
6006003|corpcorp #3|8|15|2294.82
10012003|importoamalgamalg #3|19|5|2294.82
7009005|maxibrand #5|17|27|2294.72
4003002|exportiedu pack #2|8|6|2294.68
7015009|scholarnameless #9|19|53|2294.55
10003015|exportiunivamalg #15|7|14|2294.51
6005008|scholarcorp #8|9|3|2294.48
7001005|amalgbrand #5|8|58|2294.46
7016009|corpnameless #9|9|26|2294.39
6008003|namelesscorp #3|18|14|2294.32
2001001|amalgimporto #1|7|41|2294.17
10001004|amalgunivamalg #4|17|22|2294.04
10011017|amalgamalgamalg #17|6|59|2293.60
8014008|edu packmaxi #8|19|4|2293.50
8010006|univmaxi #6|9|26|2293.30
10012005|importoamalgamalg #5|19|37|2293.30
6008003|namelesscorp #3|17|1|2293.20
10013005|exportiamalgamalg #5|19|13|2293.20
8010002|univmaxi #2|18|27|2292.30
10002012|importounivamalg #12|9|10|2292.30
8001003|amalgnameless #3|18|2|2292.18
9011008|amalgunivamalg #8|9|46|2291.86
5004002|edu packscholar #2|17|3|2291.59
9001009|amalgmaxi #9|7|29|2291.49
10007012|brandunivamalg #12|18|34|2291.26
5004002|edu packscholar #2|9|16|2291.20
4001001|amalgedu pack #1|7|57|2290.96
6010002|univbrand #2|18|47|2290.88
10016013|corpamalgamalg #13|9|43|2290.64
6003003|exporticorp #3|9|27|2290.10
5001002|amalgscholar #2|7|34|2289.88
8012003|importomaxi #3|17|53|2289.84
8002001|importonameless #1|18|33|2289.70
9004005|edu packmaxi #5|17|42|2289.60
8008001|namelessnameless #1|17|13|2289.42
10010012|univamalgamalg #12|17|53|2289.32
1003002|exportiamalg #2|19|39|2289.30
8016009|corpmaxi #9|18|38|2289.28
8012004|importomaxi #4|17|57|2289.14
6013002|exportibrand #2|18|1|2289.08
6001007|amalgcorp #7|19|3|2289.05
9015009|scholarunivamalg #9|18|57|2289.00
8007001|brandnameless #1|9|2|2288.79
10016001|corpamalgamalg #1|17|54|2288.72
6006004|corpcorp #4|17|52|2288.16
7006004|NULL|8|20|2288.10
6003008|exporticorp #8|9|2|2287.86
8007001|brandnameless #1|6|41|2287.44
8007007|brandnameless #7|19|40|2287.38
6006003|corpcorp #3|19|49|2287.26
9010008|univunivamalg #8|18|24|2287.23
7005003|scholarbrand #3|19|6|2287.04
8014005|edu packmaxi #5|17|14|2287.03
6005001|scholarcorp #1|6|4|2287.02
8011001|amalgmaxi #1|19|34|2286.90
6006007|corpcorp #7|19|34|2286.87
10010003|univamalgamalg #3|9|43|2286.73
9016003|corpunivamalg #3|17|14|2286.65
6010007|univbrand #7|17|54|2286.42
7014001|edu packnameless #1|9|28|2286.42
10003011|exportiunivamalg #11|18|58|2286.36
6006004|corpcorp #4|17|49|2286.26
6010007|univbrand #7|9|31|2286.18
9014008|edu packunivamalg #8|9|49|2285.55
10014010|edu packamalgamalg #10|19|4|2285.47
7011001|amalgnameless #1|9|53|2285.37
9005009|scholarmaxi #9|6|51|2285.28
9016005|corpunivamalg #5|19|42|2285.28
3003002|exportiexporti #2|6|30|2285.16
8006009|corpnameless #9|17|59|2284.94
2001001|amalgimporto #1|7|27|2284.83
7016009|corpnameless #9|19|35|2284.74
8006008|corpnameless #8|19|47|2284.70
6005001|scholarcorp #1|9|57|2284.68
9013005|exportiunivamalg #5|8|21|2284.56
7006004|NULL|8|37|2284.48
6005008|scholarcorp #8|18|38|2284.40
9014008|edu packunivamalg #8|19|58|2284.00
7009005|maxibrand #5|9|16|2283.93
9014003|edu packunivamalg #3|6|9|2283.89
6016001|corpbrand #1|19|21|2283.61
8014005|edu packmaxi #5|18|18|2283.38
8005005|scholarnameless #5|17|53|2283.16
10012017|importoamalgamalg #17|19|15|2282.88
7010008|univnameless #8|9|5|2282.72
9014008|edu packunivamalg #8|19|50|2282.72
8010009|univmaxi #9|8|55|2282.69
3004002|edu packexporti #2|19|27|2282.58
3003002|exportiexporti #2|6|41|2282.47
9002008|importomaxi #8|18|7|2282.32
7003006|exportibrand #6|17|52|2282.18
2001002|amalgimporto #2|7|44|2282.01
9014002|edu packunivamalg #2|9|25|2281.94
10008009|namelessunivamalg #9|19|53|2281.86
8010006|univmaxi #6|18|8|2281.71
10012002|importoamalgamalg #2|17|50|2281.44
3003001|exportiexporti #1|7|45|2281.15
6011004|amalgbrand #4|8|28|2281.07
10014007|edu packamalgamalg #7|17|1|2280.89
7008009|namelessbrand #9|18|49|2280.72
6003008|exporticorp #8|17|15|2280.38
10016012|corpamalgamalg #12|19|49|2280.38
7001002|amalgbrand #2|18|17|2280.09
6011005|amalgbrand #5|17|17|2280.01
9014003|edu packunivamalg #3|17|50|2280.01
1003002|exportiamalg #2|7|5|2279.76
8006008|corpnameless #8|18|42|2279.76
8016003|corpmaxi #3|18|39|2279.76
8016007|corpmaxi #7|7|43|2279.70
8014002|edu packmaxi #2|18|35|2279.53
9001003|amalgmaxi #3|18|38|2279.50
7014006|edu packnameless #6|17|32|2279.34
6004003|edu packcorp #3|7|34|2279.20
10009017|maxiunivamalg #17|18|48|2279.20
2001001|amalgimporto #1|8|38|2279.17
9015005|scholarunivamalg #5|9|46|2278.68
10003016|exportiunivamalg #16|17|30|2278.53
8007006|brandnameless #6|9|25|2278.50
4003002|exportiedu pack #2|8|19|2278.46
8013007|exportimaxi #7|7|3|2278.04
10007012|brandunivamalg #12|9|12|2278.01
6011003|amalgbrand #3|17|22|2277.74
4001001|amalgedu pack #1|8|51|2277.72
8006002|corpnameless #2|19|57|2277.60
5003001|exportischolar #1|8|49|2277.46
5001002|amalgscholar #2|19|43|2277.22
10016003|corpamalgamalg #3|17|57|2277.13
5001002|amalgscholar #2|6|35|2276.95
6005007|scholarcorp #7|17|22|2276.40
2001001|amalgimporto #1|9|23|2275.85
8004005|edu packnameless #5|19|12|2275.70
7016005|corpnameless #5|6|47|2275.56
9010002|univunivamalg #2|9|36|2275.56
6005005|scholarcorp #5|17|5|2275.50
10005010|scholarunivamalg #10|18|7|2275.50
6015008|scholarbrand #8|18|47|2275.02
5003001|exportischolar #1|19|34|2274.98
9015005|scholarunivamalg #5|17|3|2274.80
3004002|edu packexporti #2|19|2|2274.67
9009003|maximaxi #3|8|23|2274.60
9014002|edu packunivamalg #2|8|58|2274.60
6015006|scholarbrand #6|19|39|2274.36
1003001|exportiamalg #1|19|14|2274.35
9007008|brandmaxi #8|17|45|2274.30
7003001|exportibrand #1|8|44|2274.02
9014008|edu packunivamalg #8|19|41|2274.01
6003008|exporticorp #8|17|26|2273.92
8008007|namelessnameless #7|9|57|2273.80
6011008|amalgbrand #8|9|26|2273.28
10015006|scholaramalgamalg #6|17|23|2273.28
8013007|exportimaxi #7|17|27|2272.98
8008007|namelessnameless #7|9|56|2272.96
7004003|edu packbrand #3|6|42|2272.90
5002002|importoscholar #2|17|47|2272.86
6010005|univbrand #5|9|24|2272.40
8008009|namelessnameless #9|17|21|2272.00
10006017|corpunivamalg #17|9|17|2271.97
8006002|corpnameless #2|19|50|2271.94
5004002|edu packscholar #2|18|38|2271.85
10011014|amalgamalgamalg #14|8|46|2271.84
9013009|exportiunivamalg #9|17|11|2271.77
9013009|exportiunivamalg #9|9|31|2271.64
8016007|corpmaxi #7|18|7|2271.52
6014007|edu packbrand #7|18|23|2271.50
10010014|univamalgamalg #14|9|4|2271.50
1003002|exportiamalg #2|8|20|2271.49
8011001|amalgmaxi #1|17|11|2271.36
7013007|exportinameless #7|17|15|2270.99
6001003|amalgcorp #3|17|51|2270.94
10007008|brandunivamalg #8|8|40|2270.79
9009009|maximaxi #9|9|41|2270.75
8005003|scholarnameless #3|8|22|2270.73
4001002|amalgedu pack #2|9|6|2270.68
6006001|corpcorp #1|8|27|2270.58
6010003|univbrand #3|17|49|2270.52
9004005|edu packmaxi #5|17|8|2270.50
6013006|exportibrand #6|18|13|2270.40
9015011|scholarunivamalg #11|18|43|2270.40
9010009|univunivamalg #9|19|41|2270.34
8001001|amalgnameless #1|17|59|2270.14
1002002|importoamalg #2|19|52|2269.96
6013007|exportibrand #7|17|35|2269.80
10004016|edu packunivamalg #16|17|18|2269.80
8016003|corpmaxi #3|8|20|2269.50
9003011|exportimaxi #11|17|56|2269.50
5001001|amalgscholar #1|17|37|2269.18
9011003|amalgunivamalg #3|19|52|2269.16
7012003|importonameless #3|18|12|2268.48
9014002|edu packunivamalg #2|18|41|2268.24
3003001|exportiexporti #1|7|21|2268.00
6011001|amalgbrand #1|9|56|2268.00
7013007|exportinameless #7|9|48|2268.00
10012011|importoamalgamalg #11|7|41|2268.00
5003002|exportischolar #2|6|59|2267.76
6010007|univbrand #7|19|12|2267.76
6001007|amalgcorp #7|17|58|2267.73
4003002|exportiedu pack #2|6|29|2267.46
9007008|brandmaxi #8|18|42|2267.03
8012003|importomaxi #3|18|14|2266.96
9007008|brandmaxi #8|18|2|2266.82
6006001|corpcorp #1|17|35|2266.72
7003005|exportibrand #5|18|15|2266.62
10012004|importoamalgamalg #4|19|16|2266.44
9001009|amalgmaxi #9|8|3|2266.19
9014002|edu packunivamalg #2|6|3|2266.11
8004010|edu packnameless #10|6|42|2265.88
6008003|namelesscorp #3|7|2|2265.76
9007003|brandmaxi #3|19|59|2265.76
10007015|brandunivamalg #15|9|23|2265.68
10012011|importoamalgamalg #11|18|1|2265.60
9013008|exportiunivamalg #8|17|52|2265.50
8008005|namelessnameless #5|18|10|2265.34
5004001|edu packscholar #1|19|5|2265.10
2002001|importoimporto #1|17|40|2265.04
10007004|brandunivamalg #4|9|2|2265.00
7006002|corpbrand #2|9|15|2264.96
8008007|namelessnameless #7|18|48|2264.91
10003004|exportiunivamalg #4|8|22|2264.90
6012001|importobrand #1|9|50|2264.73
10006003|corpunivamalg #3|8|52|2264.40
6012001|importobrand #1|8|18|2264.38
8006002|corpnameless #2|17|14|2264.19
9011002|amalgunivamalg #2|17|7|2263.93
8001003|amalgnameless #3|19|45|2263.84
10008002|namelessunivamalg #2|19|11|2263.68
8004003|edu packnameless #3|17|37|2263.56
9007003|brandmaxi #3|8|8|2263.55
7004003|edu packbrand #3|18|25|2263.39
8010005|univmaxi #5|6|14|2263.14
9010011|univunivamalg #11|17|31|2263.10
10009015|maxiunivamalg #15|17|56|2262.81
10007004|brandunivamalg #4|8|34|2262.78
8008002|namelessnameless #2|17|45|2262.68
10016003|corpamalgamalg #3|8|9|2262.58
7007005|brandbrand #5|17|9|2262.36
3001002|amalgexporti #2|18|23|2262.28
10014010|edu packamalgamalg #10|9|0|2262.00
2002002|importoimporto #2|19|7|2261.96
3003001|exportiexporti #1|9|2|2261.87
9002003|importomaxi #3|17|54|2261.87
9011008|amalgunivamalg #8|19|43|2261.85
1004002|edu packamalg #2|7|50|2261.70
10001004|amalgunivamalg #4|9|27|2261.68
10010008|univamalgamalg #8|9|50|2261.60
10002011|importounivamalg #11|17|52|2261.38
9006009|corpmaxi #9|19|38|2261.07
6005003|scholarcorp #3|8|47|2260.83
9007008|brandmaxi #8|18|37|2260.83
9004008|edu packmaxi #8|19|30|2260.68
10013002|exportiamalgamalg #2|9|43|2260.60
6007007|brandcorp #7|17|0|2260.44
9012005|importounivamalg #5|19|52|2260.44
10014002|edu packamalgamalg #2|9|29|2260.44
6006005|corpcorp #5|19|28|2259.96
5003002|exportischolar #2|7|1|2259.93
7003006|exportibrand #6|19|1|2259.91
4002002|importoedu pack #2|6|36|2259.84
5003001|exportischolar #1|9|34|2259.82
8007001|brandnameless #1|7|10|2259.20
8009006|maxinameless #6|7|49|2259.18
9004008|edu packmaxi #8|17|56|2259.06
8016001|corpmaxi #1|19|37|2258.88
9002011|importomaxi #11|19|32|2258.72
8004009|edu packnameless #9|7|5|2258.60
3003002|exportiexporti #2|18|58|2258.52
4001002|amalgedu pack #2|8|28|2258.46
2002001|importoimporto #1|7|55|2258.15
10003005|exportiunivamalg #5|18|6|2258.00
9012009|importounivamalg #9|17|6|2257.95
9015005|scholarunivamalg #5|8|21|2257.94
8004003|edu packnameless #3|18|15|2257.74
10002016|importounivamalg #16|17|39|2257.58
7013002|exportinameless #2|17|43|2257.57
9003005|exportimaxi #5|18|29|2257.57
7005005|scholarbrand #5|19|5|2257.34
7015005|scholarnameless #5|18|40|2257.30
8001009|amalgnameless #9|17|24|2256.75
7002009|importobrand #9|17|36|2256.66
6007007|brandcorp #7|17|17|2256.49
6013006|exportibrand #6|9|52|2256.39
6013008|exportibrand #8|19|28|2256.39
7006003|corpbrand #3|17|32|2256.30
9016008|corpunivamalg #8|9|24|2256.20
6006008|corpcorp #8|9|12|2256.06
6014006|edu packbrand #6|18|27|2255.96
9001009|amalgmaxi #9|18|15|2255.94
6014007|edu packbrand #7|8|36|2255.90
9009002|maximaxi #2|9|14|2255.68
10004011|edu packunivamalg #11|19|28|2255.56
9006008|corpmaxi #8|17|50|2255.52
8003009|exportinameless #9|7|12|2255.33
9015002|scholarunivamalg #2|6|13|2254.20
7015010|scholarnameless #10|8|46|2253.94
6002001|importocorp #1|6|57|2253.65
2004002|edu packimporto #2|17|34|2253.42
7004004|edu packbrand #4|18|14|2253.34
6004004|edu packcorp #4|9|52|2253.31
10012004|importoamalgamalg #4|7|18|2253.00
2004002|edu packimporto #2|9|46|2252.98
5004002|edu packscholar #2|9|17|2252.98
2002001|importoimporto #1|9|46|2252.75
6006008|corpcorp #8|18|55|2252.16
10011013|amalgamalgamalg #13|19|19|2252.16
2001002|amalgimporto #2|17|20|2252.15
3004002|edu packexporti #2|8|15|2252.12
10012002|importoamalgamalg #2|9|25|2252.03
10003004|exportiunivamalg #4|7|34|2251.94
5002002|importoscholar #2|17|3|2251.53
10007002|brandunivamalg #2|18|6|2251.52
7010004|univnameless #4|9|48|2251.50
8011007|amalgmaxi #7|17|15|2251.50
8005009|scholarnameless #9|19|38|2251.48
6002003|importocorp #3|18|4|2251.20
8008003|namelessnameless #3|19|43|2251.12
6005001|scholarcorp #1|19|16|2250.45
8013001|exportimaxi #1|9|48|2250.32
7016001|corpnameless #1|18|36|2250.00
1004002|edu packamalg #2|19|19|2249.46
4004001|edu packedu pack #1|18|22|2249.40
10004017|edu packunivamalg #17|19|21|2249.32
10016006|corpamalgamalg #6|18|39|2249.23
10008010|namelessunivamalg #10|17|48|2249.10
6004001|edu packcorp #1|9|21|2249.00
7001005|amalgbrand #5|18|59|2248.95
9013002|exportiunivamalg #2|18|17|2248.47
5002001|importoscholar #1|7|45|2248.32
8002007|importonameless #7|9|35|2248.32
8015007|scholarmaxi #7|17|1|2248.32
10014001|edu packamalgamalg #1|19|17|2248.13
4002001|importoedu pack #1|8|20|2248.10
7002010|importobrand #10|19|42|2247.75
4001002|amalgedu pack #2|8|36|2247.70
4003002|exportiedu pack #2|18|26|2247.70
6006002|corpcorp #2|18|13|2247.40
9004008|edu packmaxi #8|9|30|2247.32
8006001|corpnameless #1|18|48|2247.00
5003002|exportischolar #2|9|3|2246.78
6009003|maxicorp #3|17|3|2246.60
4004002|edu packedu pack #2|19|6|2246.50
